title,author,source,description,content,pub_date,url,urlToImage
September snowstorm crashed couple's big day -- but made for epic wedding photos,Monica Danielle,Yahoo.com,"Sean and Brittany Tuohy meticulously planned their wedding for nearly a year. They booked a mountaintop venue in Spokane, Washington, for Saturday, Sept. 28, hoping for a perfect fall day when a stunning array of fall leaves would provide a picturesque backdr…","Sean and Brittany Tuohy meticulously planned their wedding for nearly a year. They booked a mountaintop venue in Spokane, Washington, for Saturday, Sept. 28, hoping for a perfect fall day when a stunning array of fall leaves would provide a picturesque backdr… [+2617 chars]",2019-10-01,https://news.yahoo.com/september-snowstorm-crashed-couples-big-195533604.html,https://s.yimg.com/ny/api/res/1.2/UgLo8FQFhwvAjkTN6jMDgg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTI0MDtoPTE4MA--/https://s.yimg.com/uu/api/res/1.2/jwl94LhuV5JWqQZrsUZikg--~B/aD05MDt3PTEyMDtzbT0xO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en-us/accuweather_297/bdc731378ee576afdb6628d102a4b168
"Record snow, cold, slams northern Rockies with winter-like weather... 40 Inches in Montana: It's a February Storm in September!",alexmark,Investmentwatchblog.com,,"Record snow, cold, slams northern U.S. Rockies with winter-like weather
Sept 30 (Reuters) Midwinter-like weather clobbered the northern Rockies Sunday and into Monday, making early Autumn feel like deep winter, while as much as 4 feet (121 cm) of snow fell i… [+1707 chars]",2019-10-01,https://www.investmentwatchblog.com/record-snow-cold-slams-northern-rockies-with-winter-like-weather-40-inches-in-montana-its-a-february-storm-in-september/,
Boris Johnson denies allegations he groped two women - The Globe and Mail,Reuters,The Globe And Mail,"Boris Johnson denies allegations he groped two women The Globe and Mail Boris Johnson vows not to quit over Brexit, on hot seat over ties to model when he was mayor CBC News Boris Johnson looks to rally Tories amid fresh Brexit turmoil, deepening scandal over…","Britain's Prime Minister Boris Johnson leaves his hotel as he prepares to attend the second day of the annual Conservative Party conference in Manchester on Sept. 30, 2019.
PAUL ELLIS/AFP/Getty Images
British Prime Minister Boris Johnson denied on Monday th… [+2647 chars]",2019-09-30,https://www.theglobeandmail.com/world/article-boris-johnson-denies-allegations-he-groped-two-women/,https://www.theglobeandmail.com/resizer/cxc-UfE9u9-Zc1iYCHgxE0j1Fiw=/1200x0/filters:quality(80)/arc-anglerfish-tgam-prod-tgam.s3.amazonaws.com/public/KVURRGI7MBBTNOUJUDN7T5UVDM.jpg
What it's like to go to college on an esports scholarship,Joanna Nelius,Pcgamer.com,"Balancing practice and matches with academics, combating toxicity, and explaining esports to parents and professors.","These days, instead of going to college to play traditional sports, you can play esports—and even get a scholarship to do so. Schools such as Robert Morris University, University of California Irvine, and UC Berkeley provide gamers the chance to pursue their … [+21005 chars]",2019-09-30,https://www.pcgamer.com/what-its-like-to-go-to-college-on-an-esports-scholarship/,https://cdn.mos.cms.futurecdn.net/V3P5KD46nNoDyZFj2Gmrt7-1200-80.jpg
"Nintendo is to thank for Overwatch: Legendary Edition having motion controls, feature lets you aim the Joy-Con at the screen ""like a laser pointer""",rawmeatcowboy,Gonintendo.com,"Wondering how Overwatch: Legendary Edition came to have motion controls? In an interview with Vooks, Principal Game Producer on Overwatch, Wes Yanagi, said the suggestion came right from Nintendo. It came about early on with our initial discussions with Ninte…","Wondering how Overwatch: Legendary Edition came to have motion controls? In an interview with Vooks, Principal Game Producer on Overwatch, Wes Yanagi, said the suggestion came right from Nintendo.
It came about early on with our initial discussions with Nint… [+863 chars]",2019-10-01,https://gonintendo.com/stories/345871-nintendo-is-to-thank-for-overwatch-legendary-edition-having-moti,https://gonintendo.com/uploads/story/promo_image/345871/OVR_PR_Switch_GameplayShots_XA_036_A.jpeg
The 19 Best Winter Gloves to Keep Your Hands Warm When It's Freezing,Brady Langmann,Esquire.com,Snowball-proof pairs that'll keep your mitts safe from anything the season throws at 'em.,"Next to slipping on ice so hard that your tailbone kills for a week, or getting a face-full of snow in a blizzard, there’s no cold-weather annoyance worse than freezing, about-to-be-frostbitten hands. The solution? So simple. Gloves! Good ones, whether they'r… [+3518 chars]",2019-09-30,https://www.esquire.com/style/mens-accessories/g29308543/best-winter-gloves/,"https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/indexx-1569871098.jpg?crop=1.00xw:1.00xh;0,0&resize=1200:*"
The Queue: Good times with lore and other chatter,Anne Stickney,Blizzardwatch.com,"Welcome back to The Queue, our daily Q&A feature for all of Blizzard’s games! Have a question for the Blizzard Watch staff? Leave it in the comments! Do you like Lore Watch ? Then good news, we’re going weekly! The first weekly episode of Lore Watch will be h…","Welcome back to The Queue, our daily Q&amp;A feature for all of Blizzards games! Have a question for the Blizzard Watch staff? Leave it in the comments!
Do you like Lore Watch? Then good news, we’re going weekly! The first weekly episode of Lore Watch will b… [+6265 chars]",2019-09-30,https://blizzardwatch.com/2019/09/30/queue-good-times-lore-chatter/,https://blizzardwatch.com/wp-content/uploads/2015/12/dalaran_books_header.jpg
Looking Forward to BlizzCon 2019,Wilhelm Arcturus,Wordpress.com,"BlizzCon is coming and there is nothing you can do to stop it. Not that you would want to stop it. I certainly don’t want to stop it. In fact, I am more than a bit excited to see what it will bring. It is exactly a month away and I already want to start […]","BlizzCon is coming and there is nothing you can do to stop it.
Not that you would want to stop it.  I certainly don’t want to stop it.
In fact, I am more than a bit excited to see what it will bring.  It is exactly a month away and I already want to start t… [+11299 chars]",2019-10-01,https://tagn.wordpress.com/2019/10/01/looking-forward-to-blizzcon-2019/,https://tagn.files.wordpress.com/2019/10/blizzconbanner.jpg
Jobvite Debuts First Integrated Talent Acquisition Suite for Marketing-first Recruiting Organizations at HR Technology Conference & Expo,,Businesswire.com,"SAN MATEO, Calif.--(BUSINESS WIRE)--According to Deloitte, 94% of recruiters believe they have inadequate recruiting processes and technology. To address this void in today’s recruiting environment, Jobvite (www.jobvite.com), the industry leader in best-of-br…","SAN MATEO, Calif.--(BUSINESS WIRE)--According to Deloitte, 94% of recruiters believe they have inadequate recruiting processes and technology. To address this void in todays recruiting environment, Jobvite (www.jobvite.com), the industry leader in best-of-bre… [+3650 chars]",2019-10-01,https://www.businesswire.com/news/home/20190930005848/en/Jobvite-Debuts-Integrated-Talent-Acquisition-Suite-Marketing-first,https://mms.businesswire.com/media/20190930005848/en/747077/23/jobvite-yellow%4010x.jpg
The Queue: Culinary Disaster Edition,Anna Bell,Blizzardwatch.com,"The Overwatch Official Cookbook came out today! I got my grubby hands on a copy, and so tomorrow night over on the Blizzard Watch Twitch channel we’re doing our first cooking stream. It’s packed with tiny lore tidbits, ranging from small details to bigger con…","The Overwatch Official Cookbook came out today! I got my grubby hands on a copy, and so tomorrow night over on the Blizzard Watch Twitch channel we’re doing our first cooking stream. It’s packed with tiny lore tidbits, ranging from small details to bigger con… [+8622 chars]",2019-10-01,https://blizzardwatch.com/2019/10/01/queue-culinary-disaster-edition/,https://blizzardwatch.com/wp-content/uploads/2019/02/Food-Header-Paris.jpg
‘Eye See You’: Have YOU Seen Sylvester Stallone’s Only Horror Movie?,William Bibbiani,Bloody-disgusting.com,"Sylvester Stallone has done it all. He’s earned multiple Oscar nominations for a franchise he created himself, and he’s headlined blockbuster action movies for decades. He directed the sequel to Saturday Night Fever. He’s been one of the biggest movie stars i…","Sylvester Stallone has done it all. Hes earned multiple Oscar nominations for a franchise he created himself, and hes headlined blockbuster action movies for decades. He directed the sequel to Saturday Night Fever. Hes been one of the biggest movie stars in t… [+7193 chars]",2019-10-01,https://bloody-disgusting.com/editorials/3586685/seen-sylvester-stallones-horror-movie/,https://i2.wp.com/bloody-disgusting.com/wp-content/uploads/2019/09/Eye-See-You-D-Tox-The-Outpost-Sylvester-Stallone.jpg?resize=1000%2C600&ssl=1
"US snow: ‘Historic’ winter SNOW storm hits California, Washington and Oregon - record snow",malterwitty,Express.co.uk,"A HISTORIC winter storm has dumped three feet of snow in parts of western US, smashing records with low temperatures. Record snow hit the US states of California, Oregon, Washington, Montana, Idaho, Nevada and Utah this week. The so-called winter storm began …",,2019-10-01,https://www.express.co.uk/news/world/1184507/us-snow-forecast-nws-winter-weather-warnings-california-oregon-snow-radar-us-weather,https://cdn.images.express.co.uk/img/dynamic/78/750x445/1184507.jpg
Scuf Gaming releases new Vantage 2 and Limited-Edition Call of Duty®: Modern Warfare® controllers for PlayStation®4 system and PC,,Businesswire.com,"ATLANTA--(BUSINESS WIRE)--Scuf Gaming, innovator and creator of high-performance gaming controllers, today announced the SCUF Vantage 2 and the SCUF Vantage 2 Call of Duty®: Modern Warfare® officially licensed PlayStation®4 controllers, also compatible with P…","ATLANTA--(BUSINESS WIRE)--Scuf Gaming, innovator and creator of high-performance gaming controllers, today announced the SCUF Vantage 2 and the SCUF Vantage 2 Call of Duty®: Modern Warfare® officially licensed PlayStation®4 controllers, also compatible with P… [+5211 chars]",2019-10-01,https://www.businesswire.com/news/home/20191001005804/en/Scuf-Gaming-releases-new-Vantage-2-Limited-Edition,https://mms.businesswire.com/media/20191001005804/en/747204/23/1-Vantage2_Hero.jpg
"Southern Alberta blanketed with snow after three-day storm shuts down schools, highways - The Globe and Mail",,The Globe And Mail,"Southern Alberta blanketed with snow after three-day storm shuts down schools, highways The Globe and Mail Sunday marked one of Calgary’s snowiest September days in history Global News Calgary's trees mostly spared from near-record September snowstorm Calgary…","People walk along a pathway following a weekend of snowy weather in Cochrane, Alta., Monday, Sept. 30, 2019. 
Jeff McIntosh/The Canadian Press
Sadie Riendeau had it all planned out. She would marry Kirby Braybrook in Waterton Lakes National Park, where her … [+3525 chars]",2019-09-30,https://www.theglobeandmail.com/canada/alberta/article-southern-alberta-blanketed-with-snow-after-three-day-storm-shuts-down/,https://www.theglobeandmail.com/resizer/FHHbyW9w-MFsKdg0NR0v6_RD_zE=/1200x0/filters:quality(80)/arc-anglerfish-tgam-prod-tgam.s3.amazonaws.com/public/LB5TTDOVEZF7JH75OWHAXRMQUE.jpg
Here's how to transfer your Destiny 2 account to Steam ready for Shadowkeep's launch,Jade King,Trustedreviews.com,"Destiny 2: Shadowkeep is finally here, marking Bungie’s first major expansion for the loot shooter as a fully independent studio, and it’s set to be absolutely massive. Shadowkeep is also accompanied by Destiny 2’s transition to Valve’s Steam marketplace, mov…","Destiny 2: Shadowkeep is finally here, marking Bungies first major expansion for the loot shooter as a fully independent studio, and its set to be absolutely massive. 
Shadowkeep is also accompanied by Destiny 2s transition to Valves Steam marketplace, movin… [+2534 chars]",2019-10-01,https://www.trustedreviews.com/news/destiny-2-shadowkeep-pc-transfer-guide-3942968,https://ksassets.timeincuk.net/wp/uploads/sites/54/2019/10/Bungie_Day_Wallapaper_05.jpg
ONTD Original: 13 Classic Films to Watch for Spooky Season,viaggioinitalia,Livejournal.com,"Häxan (Witchcraft Through the Ages) (1922), dir. Benjamin Christensen A hybrid of documentary and fiction, this silent film explores the history of witchcraft, demonology and satanism. It shows representations of evil in a variety of ancient and medieval artw…","Häxan (Witchcraft Through the Ages) (1922), dir. Benjamin ChristensenA hybrid of documentary and fiction, this silent film explores the history of witchcraft, demonology and satanism. It shows representations of evil in a variety of ancient and medieval artwo… [+6301 chars]",2019-10-01,https://ohnotheydidnt.livejournal.com/116079814.html,https://l-files.livejournal.net/og_image/3616053/453436?v=1569971853
Red Dead Online's New Legendary Bounties Are Exactly What The Game Needed,Zack Zwiezen,Kotaku.com.au,"Earlier this month, Red Dead Online received a big update which added new career paths to follow, new items to collect and new challenges to complete. One career players could choose was the life of a bounty hunter and to support this path, Rockstar has been …","Earlier this month, Red Dead Online received a big update which added new career paths to follow, new items to collect and new challenges to complete. One career players could choose was the life of a bounty hunter and to support this path, Rockstar has been … [+2626 chars]",2019-09-30,https://www.kotaku.com.au/2019/09/red-dead-onlines-new-legendary-bounties-are-exactly-what-the-game-needed/,"https://i.kinja-img.com/gawker-media/image/upload/c_lfill,w_1200,h_628,q_90/dpv41nq2uwnu972rdmee.jpg"
Then vs now: Video games through the decades,Adrian Willings,Pocket-lint.com,A wonderful vision of just how far games have gone. We've collected a gallery of images to show you how amazing video games are and just how far they've come.,Love them or hate them you can't help but acknowledge that games have changed a lot over the years. The technology they're built on and played on has come on in leaps and bounds. Games we know and love have transformed into staggeringly beautiful works of art… [+9423 chars],2019-10-01,https://www.pocket-lint.com/games/news/149572-then-vs-now-video-games-through-the-decades,https://cdn.pocket-lint.com/r/s/1200x630/assets/images/149572-games-feature-then-vs-now-video-games-through-the-decades-image1-y70zimuoon.jpg
Making the Exchange – Azure Active Directory Connection More Reliable,Tony Redmond,Petri.com,"Microsoft posted an odd blog on September 9 to announce improvements in the relationship between Exchange Online and Azure Active Directory. Many Office 365 tenants might have ignored the post, but it's actually about a piece of important work to help the ser…","Basic Software Engineering to Make a Service Run Better
Were you puzzled by Microsofts September 9 blog post titled Exchange Online Improvements to Accelerate Replication of Changes to Azure Active Directory? If so, join the party because you werent the only… [+5946 chars]",2019-10-01,https://www.petri.com/exods-aad-synchronization,https://www.petri.com/wp-content/uploads/sites/3/2017/10/chrome_2017-10-05_09-06-39.jpg
[US] Level Up Your BlizzCon® 2019 Home Experience With the Virtual Ticket,,Mmo-champion.com,"[Blue Topic] Unlock commemorative extras for your favorite Blizzard games and take your BlizzCon viewing to the next level, whether you’re watching at home or on the go.","Get ready for the most epic family reunion on the planet! BlizzCon® is returning to the Anaheim Convention Center on November 1 and 2, and youre invited to join us for a weekend filled with games, esports, cosplay, and the latest news on everything Blizzardal… [+7000 chars]",2019-10-01,https://blue.mmo-champion.com/topic/1105096-level-up-your-blizzcon-2019-home-experience-with-the-virtual-ticket/,
[EU] Level Up Your BlizzCon® 2019 Home Experience With the Virtual Ticket,,Mmo-champion.com,"[Blue Topic] Unlock commemorative extras for your favorite Blizzard games and take your BlizzCon viewing to the next level, whether you’re watching at home or on the go.","Get ready for the most epic family reunion on the planet! BlizzCon® is returning to the Anaheim Convention Center on November 1 and 2, and youre invited to join us for a weekend filled with games, esports, cosplay, and the latest news on everything Blizzardal… [+7087 chars]",2019-10-01,https://blue.mmo-champion.com/topic/1105106-level-up-your-blizzcon-2019-home-experience-with-the-virtual-ticket/,
Reviewing The Democratic Candidates' Tax Plans: Joe Biden,"Tony Nitti, Contributor, Tony Nitti, Contributor https://www.forbes.com/sites/anthonynitti/",Forbes.com,We continue our look at the tax plans of the Democratic candidates for President.,"One of the coolest things about having nearly twenty candidates still vying for the Democratic nomination for President is that you could be seated right next to one of them in a restaurant and be none the wiser, even as the cashier announces ""Joe Sestak, you… [+33429 chars]",2019-09-30,https://www.forbes.com/sites/anthonynitti/2019/09/30/reviewing-the-democratic-candidates-tax-plans-joe-biden/,https://thumbor.forbes.com/thumbor/600x315/https%3A%2F%2Fspecials-images.forbesimg.com%2Fdam%2Fimageserve%2F8e436143802145d0aa6db1d41831d785%2F960x0.jpg%3Ffit%3Dscale
Historic Snow Storm Buries Seven Western States,Barbie Latza Nadeau,Thedailybeast.com,"Eloy Alonso/Reuters An unusual winter storm just a week after the Fall Equinox has created havoc and threatened crops in seven American states. The storm, which is predicted to cause blizzard conditions through Monday, has dumped more than three feet of snow …","An unusual winter storm just a week after the Fall Equinox has created havoc and threatened crops in seven American states. The storm, which is predicted to cause blizzard conditions through Monday, has dumped more than three feet of snow in parts of Californ… [+433 chars]",2019-09-30,https://www.thedailybeast.com/historic-snow-storm-buries-seven-western-states,"https://img.thedailybeast.com/image/upload/c_crop,d_placeholder_euli9k,h_1237,w_2200,x_0,y_0/dpr_2.0/c_limit,w_740/fl_lossy,q_auto/v1569837894/RTR1LK9I_tratrz"
‘Call of Duty: Mobile’ Up & Running Depsite Some Early Login Issues,Bernard Beanz Smalls,Hiphopwired.com,"Despite a bit of hiccup thanks to some login issues, Call of Duty: Mobile is now live on iOS and Android devices. Today (October 1) was supposed to be a big day for the famed first-person shooter franchise Call of Duty. The highly-anticipated mobile version o…","Source: Bernard Smalls / @PhotosByBeanz
Despite a bit of hiccup thanks to some login issues, Call of Duty: Mobile is now live on iOS and Android devices.
Today (October 1) was supposed to be a big day for the famed first-person shooter franchise Call of Dut… [+2487 chars]",2019-10-01,https://hiphopwired.com/822899/call-of-duty-mobile-launches-with-issues/,https://ionehiphopwired.files.wordpress.com/2019/08/15652750680641.jpg?quality=85&strip=all&w=560&h=320&crop=1
Early-season winter storm prompts emergency declaration in Montana,Matt Cole,Overdriveonline.com,"An early-season winter storm that dumped more than four feet of snow in some parts of the Pacific Northwest prompted Montana Gov. Steve Bullock to declare a state of emergency, suspending hours of service regulations for truck drivers assisting in recovery ef…","9:30am Here is the @mdtroadreport cam at Pendroy, revealing a bright start to a new day after the blizzard. Plows are out working hard, but check road conditions before you travel as roads remain snow covered and icy. #mtwxpic.twitter.com/3LRw5N8aqL
— NWS Gr… [+1133 chars]",2019-09-30,https://www.overdriveonline.com/early-season-winter-storm-prompts-emergency-declaration-in-montana/,https://www.overdriveonline.com/wp-content/uploads/sites/8/2019/09/montana-winter-storm-2019-09-30-14-58-560x315.jpg
"Ho Would You ""Fix"" Your Class?",roberts282,Mmo-champion.com,"Blizzard gives you the chance to change or ""fix"" your class, what do you do?","Hunter:Beast Mastery: Give the spec an actual visual representation of being a Master of Beasts. Imagine the zoo builds during Legion, with 2 active permanent pets, and Dire Beast working as it did then instead of the crapfest it is in BfA. Keep the free flow… [+1890 chars]",2019-09-30,https://www.mmo-champion.com/threads/2512096-Ho-Would-You-quot-Fix-quot-Your-Class?p=51655230#post51655230,
'Historic' winter storm dumps 40 INCHES of snow in Montana,By Marlene Lenthang For Dailymail.com,Dailymail.co.uk,"A massive winter storm blew over the states along the Rocky Mountains over the weekend, hitting Montana the hardest where it dumped 48 inches of snow.","A 'historic' winter storm has hit the West over the weekend where it dumped 48 inches of snow in Montana, brought shockingly low temperatures, triggered power outages, and downed trees and power lines - just a week after summer officially ended. 
Strong wind… [+7164 chars]",2019-09-30,https://www.dailymail.co.uk/news/article-7521531/Historic-winter-storm-dumps-40-INCHES-snow-Montana.html,https://i.dailymail.co.uk/1s/2019/09/30/17/19116662-0-image-a-36_1569862565913.jpg
Blackfeet reservation rides out record-setting fall blizzard,By PATRICK REILLY Missoulian,Associated Press,"EAST GLACIER PARK, Mont. (AP) — Jim Knott's third winter in Montana came early.","EAST GLACIER PARK, Mont. (AP) Jim Knott's third winter in Montana came early.
In fall 2017, the dentist sold his practice in Texas and moved to a property on Heart Butte Cutoff, a rugged road off U.S. Highway 2 on the east side of Glacier National Park. This… [+5367 chars]",2019-10-01,https://apnews.com/3111e4f26def480490e4e9ea29eda02c,https://bloximages.newyork1.vip.townnews.com/roanoke.com/content/tncms/custom/image/00f1ee32-f2d0-11e6-9926-f7249dbfe53a.jpg
The 5 Game Franchises That Revived Themselves,Raul Velarde,Coed.com,These games were once thought to be irrelevant but through the power of ingenuity managed to make an amazing comeback.,With Destiny 2 going free-to-play in order to regain its old audience it got me thinking about other attempts to revive a franchise. Sometimes slapping a fresh coat of paint to an old franchise just isn’t enough. If a franchise wants to remain relevant it nee… [+7086 chars],2019-09-30,https://coed.com/2019/09/30/game-franchises-that-revived-themselves/,https://coedmagazine.files.wordpress.com/2019/09/screenshot_20190927-135505_youtube-e1569608133759.jpg
Too many rewards is not a problem - by Blizzard Dev,Shadoowpunk,Mmo-champion.com,"Here is something i think the MMO-C community would be interested on. 
 
A Blizzard dev gave a lecture on ""Rewards in videogames"" (2017) and the lessons he learned as a developer along the years. 
I found it quite interesting. 
 
He was asked the question: 
D…","People will probably use this to discuss the aspect of ""too easy / too many epics"", but I want to look at it very broadly:To me it boils down to: Do you think people would do stuff without a reward? As in ""Just playing is reward enough""? - and you could claim… [+1218 chars]",2019-09-30,https://www.mmo-champion.com/threads/2512054-Too-many-rewards-is-not-a-problem-by-Blizzard-Dev?p=51654541#post51654541,
can Blizzard give Prot Paladins a taunt already?,Daish,Mmo-champion.com,"cant it be considered a flaw/bug that Prot Paladins have a tanking spec but no taunt  
 
there is no real reason they cant patch one into the game the same way they have changed many other things its not like the game is 100% pure vanilla",cant it be considered a flaw/bug that Prot Paladins have a tanking spec but no taunt there is no real reason they cant patch one into the game the same way they have changed many other things its not like the game is 100% pure vanilla,2019-09-30,https://www.mmo-champion.com/threads/2512004-can-Blizzard-give-Prot-Paladins-a-taunt-already?p=51654168#post51654168,
I want Blizzard to disband the Horde and Alliance...,mentalass,Mmo-champion.com,"And do a big Cata style revamp with all the quests and make it so that you can play any race and visit all the cities and zones, you will just be a citizen of Azeroth. There will be racial quests for you do that will be done in your start zone and adjacent la…","I don't see the factions going away completely, but I do see them loosening up the race/faction requirement. I wouldn't be surprised if a zone revamp happened to reflect the time that's passed since the Cataclysm, but nothing substantial, just updated quests … [+617 chars]",2019-09-30,https://www.mmo-champion.com/threads/2512134-I-want-Blizzard-to-disband-the-Horde-and-Alliance?p=51656175#post51656175,
'Our Super Bowl': Overwatch League Grand Finals a unique sports viewing experience,"USA TODAY, Chris Bumbaca, USA TODAY",USA Today,"The San Francisco Shock swept the Vancouver Titans on Sunday in the Overwatch League Grand Finals. The spectacle was something to behold, too.","PHILADELPHIA — Comparing the Overwatch League to other traditional sports does not do the game, its players or fans justice. But Robert Flanagan can't help it when he's discussing the 2019 Grand Finals, which the San Francisco Shock won over the Vancouver Tit… [+5074 chars]",2019-09-30,https://www.usatoday.com/story/sports/gaming/2019/09/29/overwatch-league-grand-finals-san-francisco-shock-win-unique-event/3815387002/?utm_source=google&utm_medium=amp&utm_campaign=speakable,"https://www.gannett-cdn.com/presto/2019/09/30/USAT/b6c21102-0cc5-4b3f-b4ae-385b23b0af7b-Overwatch_Main_.JPG?crop=4533,2550,x1,y473&width=3200&height=1680&fit=bounds"
I'm sure Blizzard will launch TBC and Wrath in gap years between Retail expansions,Donatello Trumpi,Mmo-champion.com,"2020 new retail expansion 
2021 TBC 
2022 new retail expansion 
2023 Wotlk 
 
 
This makes the most business sense, but I am sure they will introduce new server for the expansions and keep the old ones seperate/merged. 
 
This gives people plenty of time to e…","2020 new retail expansion
2021 TBC
2022 new retail expansion
2023 WotlkThis makes the most business sense, but I am sure they will introduce new server for the expansions and keep the old ones seperate/merged.
This gives people plenty of time to enjoy the… [+448 chars]",2019-09-30,https://www.mmo-champion.com/threads/2512147-I-m-sure-Blizzard-will-launch-TBC-and-Wrath-in-gap-years-between-Retail-expansions?p=51656489#post51656489,
Blizzard to Buff Arcane Mages in World of Warcraft: Battle for Azeroth This Week,Aernout van de Velde,Wccftech.com,Blizzard has announced that they working on a tuning adjustment that will buff arcane mages in World of Warcraft: Battle for Azeroth. The buff to the school of Arcane is expected to go live following this week’s maintenance on October 1st. According to Blizza…,"Blizzard has announced that they working on a tuning adjustment that will buff arcane mages in World of Warcraft: Battle for Azeroth.
The buff to the school of Arcane is expected to go live following this weeks maintenance on October 1st. According to Blizza… [+726 chars]",2019-09-30,https://wccftech.com/blizzard-buff-arcane-mages-bfa/,https://cdn.wccftech.com/wp-content/uploads/2019/09/Wow-battle-for-azeroth-buff-arcane-mages-october-1.jpg
Battle for Azeroth War Campaign Recap *SPOILERS INSIDE*,,Wowhead.com,"The War Campaign has reached its epic conclusion in the most recent content update, but if you haven’t completed it yet, we have a handy recap to catch you up to speed. Horde War Campaign Alliance... By Blizzard on 2019/09/30 at 12:25 PM",,2019-09-30,https://www.wowhead.com/bluetracker?topic=23149530,https://wow.zamimg.com/images/logos/share-icon.png
Will we see anymore allied races beyond bfa?,Zantos,Mmo-champion.com,"With whats going on lorewise, this really brings up the question of allied races. You see, with 8.2, the question was brought up to Blizzard. They said that if the story for it made sense, we may see more allied races recruited. Well, now, would it ever make …",Yea we will. Vulpera and Mechgnomes will probably be put in soon as the new xpac is available for saleAfter that who knows what the next group will be. Mok'nathal use the Kul Tiran frame and would work as a compromise to the long wanted ogre race. I'd say the… [+684 chars],2019-09-30,https://www.mmo-champion.com/threads/2512153-Will-we-see-anymore-allied-races-beyond-bfa?p=51656729#post51656729,
"Classic+, The long list of ""what could we get?""",toffmcsoft,Mmo-champion.com,"There's no question that blizzard reviews the forums for ""what does the community want"".  
With the Classic+ discussion going around, what are some things the community would want to see?  
 
For me it's:  
 
 Lvl Cap Still at 60 
 Prot Pally Changes to make …","I'd suggest parallel content, and content in between levels.I'd want all content to focus on Azeroth. More mini questing hubs, more raids/dungeons peppered through the land. Follow Ahn'Qiraj and Zul'gurub's system of adding NPC hubs and revamping some zones f… [+227 chars]",2019-09-30,https://www.mmo-champion.com/threads/2512144-Classic-The-long-list-of-quot-what-could-we-get-quot?p=51656493#post51656493,
Wow classic ban for no reason,Milestars,Mmo-champion.com,"This is a warning to all player 
 
basically i got a 30 days suspension because they accuse me of sharing account.. eventho i can prove that i did not they did not wanna listen  
 
so i change phone from samsung to huawei so i had to remove the authenticator …","Ok. So your brother was playing that night. Must have been why your character was doing so well.You might want to look at those terms again. I believe the account-holder must be the parent/guardian of the minor child who used it. At this point, however, you'r… [+89 chars]",2019-09-30,https://www.mmo-champion.com/threads/2512182-Wow-classic-ban-for-no-reason?p=51657486#post51657486,
Sylvanas future and true plans [speculation],Bloodwolf,Mmo-champion.com,"So with the cinematics we got last week, and the real talk that Sylvanas had with her loyalists: 
 
For whom is she gathering souls, have we been already in contact with this entity of death? 
How will she be tryin to outsmart the void and what role will Nath…","So with the cinematics we got last week, and the real talk that Sylvanas had with her loyalists:For whom is she gathering souls, have we been already in contact with this entity of death?How will she be tryin to outsmart the void and what role will Nathanos b… [+873 chars]",2019-09-30,https://www.mmo-champion.com/threads/2512110-Sylvanas-future-and-true-plans-speculation?p=51655411#post51655411,
Montana is blanketed in almost two feet of snow and it’s not even October yet,Mike Ewing,Wgntv.com,"Several feet of snow have fallen and power lines are down in the Rockies — and it’s only September. A winter storm is blowing through parts of the region this weekend, just days after the start of fall. So far, parts of Montana have received almost two feet o…","Several feet of snow have fallen and power lines are down in the Rockies — and it’s only September.
A winter storm is blowing through parts of the region this weekend, just days after the start of fall.
So far, parts of Montana have received almost two feet… [+3573 chars]",2019-09-30,https://wgntv.com/2019/09/29/montana-is-blanketed-in-almost-two-feet-of-snow-and-its-not-even-october-yet/,https://tribwgntv.files.wordpress.com/2017/05/cropped-box9_512_512.png?w=200
How do you unlock allied races in 8.25?,Delever,Mmo-champion.com,So I just boosted an ally toon to 110 cause I wanted to make a lightforged draenei. People told me if I had the requirements from a horde toon all I had to do was have a 110 ally. So I do the scenario for lordaeron and I head to the embassy in sw after. I cli…,"This is from Blizzard regarding faction changes (Source: https://us.forums.blizzard.com/en/wo...ts/88181/171):
""Ive completed all the above on my only 120 character. If I was to faction change to alliance now, would I still be able to unlock Zandalari, or do… [+1319 chars]",2019-09-30,https://www.mmo-champion.com/threads/2512122-How-do-you-unlock-allied-races-in-8-25?p=51655915#post51655915,
"Writing Intern - Community, Marketing & Communications",,Blizzard.com,"Internship Term: 2020WRITING INTERN, OVERWATCHGreetings, students! We&#x2019;re geared up here to offer another round of epic internship […]","Internship Term: 2020
WRITING INTERN, OVERWATCH
Greetings, students! We’re geared up here to offer another round of epic internship experiences in 2020. The internship program offers the opportunity to pause your studies for one summer and work side-by-side… [+3875 chars]",2019-09-30,https://careers.blizzard.com/en-us/openings/ojd8afwy,https://blzcareers-a.akamaihd.net/images/og-small-3bb0e8982cf23ce1587db54bbd284c2feb217d942246227d1e1e5d06b90d88c183779fc61d79fe6d6008deaf5b490c5677fe28e064137fdf125334f77436dba7.jpg
